address,name,size_bytes,callers,callees,description
0x00826400,entry_trampoline,4,0,1,"Image entry point (exe_base). Two instructions: ldr r0,=reset_handler|1; bx r0."
0x00826408,boot_fn_826408,8,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826410,boot_fn_826410,36,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826434,boot_fn_826434,8,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082643c,boot_fn_82643c,20,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826450,app_copy_rodata,32,1,2,"Copies the two initialised-data blobs from flash into SRAM (0x8b0 bytes -> 0x207c00, 0x50c bytes -> 0x2084b0) and zeroes .bss (0x5e1c bytes at 0x2089bc)."
0x00826470,boot_fn_826470,32,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826490,rom_lookup_entry,78,1,3,Resolves a ROM function/table entry by id via the ROM image header (used by reset_handler).
0x00826512,boot_log_826512,256,0,7,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826664,reset_handler,180,1,4,"App entry called by the ROM boot loader. Registers the app's ROM callback hooks (app main, GAP/GATT event handlers), installs the patch table, seeds ROM config words, then runs app_copy_rodata and the ROM-provided main hook."
0x008267cc,rand_next,52,14,0,Pseudo-random generator used for synthetic values.
0x0082687e,boot_fn_82687e,26,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826898,app_send_msg_to_apptask,84,11,2,SDK pattern: pushes the message onto the app IO queue then signals the app event queue (event type 2). Logs on failure.
0x00826904,boot_fn_826904,52,1,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826938,boot_fn_826938,14,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826946,boot_fn_826946,42,1,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826970,boot_fn_826970,28,1,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082698c,boot_fn_82698c,52,1,10,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008269e4,boot_fn_8269e4,74,0,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826a2e,boot_fn_826a2e,40,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826a60,boot_fn_826a60,28,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826a7c,boot_log_826a7c,180,1,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826b30,boot_log_826b30,60,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826b6c,boot_log_826b6c,2,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826b6e,boot_log_826b6e,28,0,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00826b8a,boot_log_826b8a,38,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
